SourceFile,Aperture,ApertureValue,BitsPerSample,BrightnessValue,CircleOfConfusion,ColorComponents,ColorSpace,ComponentsConfiguration,Compression,CreateDate,DateTimeOriginal,DigitalZoomRatio,Directory,EncodingProcess,ExifByteOrder,ExifImageHeight,ExifImageWidth,ExifToolVersion,ExifVersion,ExposureCompensation,ExposureMode,ExposureProgram,ExposureTime,FileAccessDate,FileInodeChangeDate,FileModifyDate,FileName,FilePermissions,FileSize,FileType,FileTypeExtension,Flash,FlashpixVersion,FNumber,FocalLength,FocalLength35efl,FocalLengthIn35mmFormat,FOV,GPSAltitude,GPSAltitudeRef,GPSDateStamp,GPSDateTime,GPSLongitude,GPSLongitudeRef,GPSTimeStamp,HyperfocalDistance,ImageHeight,ImageSize,ImageUniqueID,ImageWidth,InteropIndex,InteropVersion,ISO,LightValue,Make,MaxApertureValue,Megapixels,MeteringMode,MIMEType,Model,ModifyDate,OffsetTime,OffsetTimeOriginal,Orientation,ResolutionUnit,ScaleFactor35efl,SceneCaptureType,SceneType,SensingMethod,ShutterSpeed,ShutterSpeedValue,Software,SubSecCreateDate,SubSecDateTimeOriginal,SubSecModifyDate,SubSecTime,SubSecTimeDigitized,SubSecTimeOriginal,ThumbnailImage,ThumbnailLength,ThumbnailOffset,TimeStamp,WhiteBalance,XResolution,YCbCrPositioning,YCbCrSubSampling,YResolution
./Note 1 Telephoto/20221024_141434(0).jpg,1.5,1.5,8,-0.65,0.005 mm,3,sRGB,"Y, Cb, Cr, -",JPEG (old-style),2022:10:24 14:14:34,2022:10:24 14:14:34,,./Note 1 Telephoto,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",3024,4032,12.49,0220,0,Auto,Program AE,1/40,2022:10:27 08:41:30-05:00,2022:10:27 08:41:30-05:00,2022:10:24 14:14:34-05:00,20221024_141434(0).jpg,-rw-rw-r--,5.3 MB,JPEG,jpg,No Flash,0100,1.5,4.3 mm,4.3 mm (35 mm equivalent: 26.0 mm),26 mm,69.4 deg,0 m Above Sea Level,Above Sea Level,1970:01:01,1970:01:01 00:00:00Z,,,00:00:00,2.48 m,3024,4032x3024,,4032,R98 - DCF basic file (sRGB),0100,500,4.2,samsung,1.5,12.2,Center-weighted average,image/jpeg,SM-N970U,2022:10:24 14:14:34,,,Rotate 90 CW,inches,6.0,Standard,Directly photographed,Not defined,1/40,1/40,N970USQU6FUBH,2022:10:24 14:14:34.898941,2022:10:24 14:14:34.898941,2022:10:24 14:14:34.898941,898941,898941,898941,"(Binary data 30083 bytes, use -b option to extract)",30083,1002,2022:10:24 14:14:34.909-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Note 1 Telephoto/20221024_141502(0).jpg,1.5,1.5,8,-0.68,0.005 mm,3,sRGB,"Y, Cb, Cr, -",JPEG (old-style),2022:10:24 14:15:02,2022:10:24 14:15:02,,./Note 1 Telephoto,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",3024,4032,12.49,0220,0,Auto,Program AE,1/40,2022:10:27 08:41:30-05:00,2022:10:27 08:41:30-05:00,2022:10:24 14:15:02-05:00,20221024_141502(0).jpg,-rw-rw-r--,5.2 MB,JPEG,jpg,No Flash,0100,1.5,4.3 mm,4.3 mm (35 mm equivalent: 26.0 mm),26 mm,69.4 deg,0 m Above Sea Level,Above Sea Level,1970:01:01,1970:01:01 00:00:00Z,,,00:00:00,2.48 m,3024,4032x3024,,4032,R98 - DCF basic file (sRGB),0100,500,4.2,samsung,1.5,12.2,Center-weighted average,image/jpeg,SM-N970U,2022:10:24 14:15:02,,,Rotate 90 CW,inches,6.0,Standard,Directly photographed,Not defined,1/40,1/40,N970USQU6FUBH,2022:10:24 14:15:02.842106,2022:10:24 14:15:02.842106,2022:10:24 14:15:02.842106,842106,842106,842106,"(Binary data 30712 bytes, use -b option to extract)",30712,1002,2022:10:24 14:15:02.849-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Note 1 Telephoto/20221024_141330(0).jpg,1.5,1.5,8,-0.92,0.005 mm,3,sRGB,"Y, Cb, Cr, -",JPEG (old-style),2022:10:24 14:13:30,2022:10:24 14:13:30,,./Note 1 Telephoto,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",3024,4032,12.49,0220,0,Auto,Program AE,1/40,2022:10:27 08:41:30-05:00,2022:10:27 08:41:30-05:00,2022:10:24 14:13:30-05:00,20221024_141330(0).jpg,-rw-rw-r--,5.5 MB,JPEG,jpg,No Flash,0100,1.5,4.3 mm,4.3 mm (35 mm equivalent: 26.0 mm),26 mm,69.4 deg,0 m Above Sea Level,Above Sea Level,1970:01:01,1970:01:01 00:00:00Z,,,00:00:00,2.48 m,3024,4032x3024,,4032,R98 - DCF basic file (sRGB),0100,500,4.2,samsung,1.5,12.2,Center-weighted average,image/jpeg,SM-N970U,2022:10:24 14:13:30,,,Rotate 90 CW,inches,6.0,Standard,Directly photographed,Not defined,1/40,1/40,N970USQU6FUBH,2022:10:24 14:13:30.736180,2022:10:24 14:13:30.736180,2022:10:24 14:13:30.736180,736180,736180,736180,"(Binary data 31522 bytes, use -b option to extract)",31522,1002,2022:10:24 14:13:30.744-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Note 1 Telephoto/20221024_141329.jpg,1.5,1.5,8,-0.76,0.005 mm,3,sRGB,"Y, Cb, Cr, -",JPEG (old-style),2022:10:24 14:13:29,2022:10:24 14:13:29,,./Note 1 Telephoto,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",3024,4032,12.49,0220,0,Auto,Program AE,1/40,2022:10:27 08:41:30-05:00,2022:10:27 08:41:30-05:00,2022:10:24 14:13:29-05:00,20221024_141329.jpg,-rw-rw-r--,5.1 MB,JPEG,jpg,No Flash,0100,1.5,4.3 mm,4.3 mm (35 mm equivalent: 26.0 mm),26 mm,69.4 deg,0 m Above Sea Level,Above Sea Level,1970:01:01,1970:01:01 00:00:00Z,,,00:00:00,2.48 m,3024,4032x3024,,4032,R98 - DCF basic file (sRGB),0100,500,4.2,samsung,1.5,12.2,Center-weighted average,image/jpeg,SM-N970U,2022:10:24 14:13:29,,,Rotate 90 CW,inches,6.0,Standard,Directly photographed,Not defined,1/40,1/40,N970USQU6FUBH,2022:10:24 14:13:29.326450,2022:10:24 14:13:29.326450,2022:10:24 14:13:29.326450,326450,326450,326450,"(Binary data 30192 bytes, use -b option to extract)",30192,1002,2022:10:24 14:13:29.334-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Note 1 Telephoto/20221024_141339.jpg,1.5,1.5,8,-0.8,0.005 mm,3,sRGB,"Y, Cb, Cr, -",JPEG (old-style),2022:10:24 14:13:39,2022:10:24 14:13:39,,./Note 1 Telephoto,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",3024,4032,12.49,0220,0,Auto,Program AE,1/40,2022:10:27 08:41:30-05:00,2022:10:27 08:41:30-05:00,2022:10:24 14:13:39-05:00,20221024_141339.jpg,-rw-rw-r--,5.7 MB,JPEG,jpg,No Flash,0100,1.5,4.3 mm,4.3 mm (35 mm equivalent: 26.0 mm),26 mm,69.4 deg,0 m Above Sea Level,Above Sea Level,1970:01:01,1970:01:01 00:00:00Z,,,00:00:00,2.48 m,3024,4032x3024,,4032,R98 - DCF basic file (sRGB),0100,500,4.2,samsung,1.5,12.2,Center-weighted average,image/jpeg,SM-N970U,2022:10:24 14:13:39,,,Rotate 90 CW,inches,6.0,Standard,Directly photographed,Not defined,1/40,1/40,N970USQU6FUBH,2022:10:24 14:13:39.514605,2022:10:24 14:13:39.514605,2022:10:24 14:13:39.514605,514605,514605,514605,"(Binary data 32033 bytes, use -b option to extract)",32033,1002,2022:10:24 14:13:39.524-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Note 1 Telephoto/20221024_141428(0).jpg,1.5,1.5,8,-0.81,0.005 mm,3,sRGB,"Y, Cb, Cr, -",JPEG (old-style),2022:10:24 14:14:28,2022:10:24 14:14:28,,./Note 1 Telephoto,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",3024,4032,12.49,0220,0,Auto,Program AE,1/40,2022:10:27 08:41:30-05:00,2022:10:27 08:41:30-05:00,2022:10:24 14:14:28-05:00,20221024_141428(0).jpg,-rw-rw-r--,5.3 MB,JPEG,jpg,No Flash,0100,1.5,4.3 mm,4.3 mm (35 mm equivalent: 26.0 mm),26 mm,69.4 deg,0 m Above Sea Level,Above Sea Level,1970:01:01,1970:01:01 00:00:00Z,,,00:00:00,2.48 m,3024,4032x3024,,4032,R98 - DCF basic file (sRGB),0100,500,4.2,samsung,1.5,12.2,Center-weighted average,image/jpeg,SM-N970U,2022:10:24 14:14:28,,,Rotate 90 CW,inches,6.0,Standard,Directly photographed,Not defined,1/40,1/40,N970USQU6FUBH,2022:10:24 14:14:28.681541,2022:10:24 14:14:28.681541,2022:10:24 14:14:28.681541,681541,681541,681541,"(Binary data 30615 bytes, use -b option to extract)",30615,1002,2022:10:24 14:14:28.693-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Note 1 Telephoto/20221024_141436(0).jpg,1.5,1.5,8,-0.66,0.005 mm,3,sRGB,"Y, Cb, Cr, -",JPEG (old-style),2022:10:24 14:14:36,2022:10:24 14:14:36,,./Note 1 Telephoto,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",3024,4032,12.49,0220,0,Auto,Program AE,1/40,2022:10:27 08:41:30-05:00,2022:10:27 08:41:30-05:00,2022:10:24 14:14:36-05:00,20221024_141436(0).jpg,-rw-rw-r--,5.2 MB,JPEG,jpg,No Flash,0100,1.5,4.3 mm,4.3 mm (35 mm equivalent: 26.0 mm),26 mm,69.4 deg,0 m Above Sea Level,Above Sea Level,1970:01:01,1970:01:01 00:00:00Z,,,00:00:00,2.48 m,3024,4032x3024,,4032,R98 - DCF basic file (sRGB),0100,500,4.2,samsung,1.5,12.2,Center-weighted average,image/jpeg,SM-N970U,2022:10:24 14:14:36,,,Rotate 90 CW,inches,6.0,Standard,Directly photographed,Not defined,1/40,1/40,N970USQU6FUBH,2022:10:24 14:14:36.831047,2022:10:24 14:14:36.831047,2022:10:24 14:14:36.831047,831047,831047,831047,"(Binary data 30031 bytes, use -b option to extract)",30031,1002,2022:10:24 14:14:36.838-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Note 1 Telephoto/20221024_141259.jpg,1.5,1.5,8,,0.005 mm,3,sRGB,,JPEG (old-style),2022:10:24 14:12:59,2022:10:24 14:12:59,2,./Note 1 Telephoto,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",3024,4032,12.49,0220,0,Auto,Program AE,1/13,2022:10:27 08:41:30-05:00,2022:10:27 08:41:30-05:00,2022:10:24 14:13:00-05:00,20221024_141259.jpg,-rw-rw-r--,2.4 MB,JPEG,jpg,No Flash,,1.5,4.3 mm,4.3 mm (35 mm equivalent: 26.0 mm),26 mm,69.4 deg,,,,,,,,2.48 m,3024,4032x3024,O12XLMA10SM,4032,,,640,2.2,samsung,2.4,12.2,Center-weighted average,image/jpeg,SM-N970U,2022:10:24 14:12:59,-05:00,-05:00,Rotate 90 CW,inches,6.0,Standard,,,1/13,0.9,N970USQU6FUBH,,2022:10:24 14:12:59-05:00,2022:10:24 14:12:59-05:00,,,,"(Binary data 36326 bytes, use -b option to extract)",36326,790,2022:10:24 14:12:59.446-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Note 1 Telephoto/20221024_141503.jpg,1.5,1.5,8,-0.69,0.005 mm,3,sRGB,"Y, Cb, Cr, -",JPEG (old-style),2022:10:24 14:15:03,2022:10:24 14:15:03,,./Note 1 Telephoto,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",3024,4032,12.49,0220,0,Auto,Program AE,1/40,2022:10:27 08:41:30-05:00,2022:10:27 08:41:30-05:00,2022:10:24 14:15:03-05:00,20221024_141503.jpg,-rw-rw-r--,5.3 MB,JPEG,jpg,No Flash,0100,1.5,4.3 mm,4.3 mm (35 mm equivalent: 26.0 mm),26 mm,69.4 deg,0 m Above Sea Level,Above Sea Level,1970:01:01,1970:01:01 00:00:00Z,,,00:00:00,2.48 m,3024,4032x3024,,4032,R98 - DCF basic file (sRGB),0100,500,4.2,samsung,1.5,12.2,Center-weighted average,image/jpeg,SM-N970U,2022:10:24 14:15:03,,,Rotate 90 CW,inches,6.0,Standard,Directly photographed,Not defined,1/40,1/40,N970USQU6FUBH,2022:10:24 14:15:03.503308,2022:10:24 14:15:03.503308,2022:10:24 14:15:03.503308,503308,503308,503308,"(Binary data 30646 bytes, use -b option to extract)",30646,1002,2022:10:24 14:15:03.513-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Note 1 Telephoto/20221024_141459(0).jpg,1.5,1.5,8,-0.67,0.005 mm,3,sRGB,"Y, Cb, Cr, -",JPEG (old-style),2022:10:24 14:14:59,2022:10:24 14:14:59,,./Note 1 Telephoto,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",3024,4032,12.49,0220,0,Auto,Program AE,1/40,2022:10:27 08:41:30-05:00,2022:10:27 08:41:30-05:00,2022:10:24 14:14:59-05:00,20221024_141459(0).jpg,-rw-rw-r--,5.3 MB,JPEG,jpg,No Flash,0100,1.5,4.3 mm,4.3 mm (35 mm equivalent: 26.0 mm),26 mm,69.4 deg,0 m Above Sea Level,Above Sea Level,1970:01:01,1970:01:01 00:00:00Z,,,00:00:00,2.48 m,3024,4032x3024,,4032,R98 - DCF basic file (sRGB),0100,500,4.2,samsung,1.5,12.2,Center-weighted average,image/jpeg,SM-N970U,2022:10:24 14:14:59,,,Rotate 90 CW,inches,6.0,Standard,Directly photographed,Not defined,1/40,1/40,N970USQU6FUBH,2022:10:24 14:14:59.855083,2022:10:24 14:14:59.855083,2022:10:24 14:14:59.855083,855083,855083,855083,"(Binary data 30897 bytes, use -b option to extract)",30897,1002,2022:10:24 14:14:59.868-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Note 1 Telephoto/20221024_141502.jpg,1.5,1.5,8,-0.67,0.005 mm,3,sRGB,"Y, Cb, Cr, -",JPEG (old-style),2022:10:24 14:15:02,2022:10:24 14:15:02,,./Note 1 Telephoto,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",3024,4032,12.49,0220,0,Auto,Program AE,1/40,2022:10:27 08:41:30-05:00,2022:10:27 08:41:30-05:00,2022:10:24 14:15:02-05:00,20221024_141502.jpg,-rw-rw-r--,5.2 MB,JPEG,jpg,No Flash,0100,1.5,4.3 mm,4.3 mm (35 mm equivalent: 26.0 mm),26 mm,69.4 deg,0 m Above Sea Level,Above Sea Level,1970:01:01,1970:01:01 00:00:00Z,,,00:00:00,2.48 m,3024,4032x3024,,4032,R98 - DCF basic file (sRGB),0100,500,4.2,samsung,1.5,12.2,Center-weighted average,image/jpeg,SM-N970U,2022:10:24 14:15:02,,,Rotate 90 CW,inches,6.0,Standard,Directly photographed,Not defined,1/40,1/40,N970USQU6FUBH,2022:10:24 14:15:02.168930,2022:10:24 14:15:02.168930,2022:10:24 14:15:02.168930,168930,168930,168930,"(Binary data 30550 bytes, use -b option to extract)",30550,1002,2022:10:24 14:15:02.177-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Note 1 Telephoto/20221024_141310.jpg,1.5,1.5,8,,0.005 mm,3,sRGB,,JPEG (old-style),2022:10:24 14:13:10,2022:10:24 14:13:10,2,./Note 1 Telephoto,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",3024,4032,12.49,0220,0,Auto,Program AE,1/13,2022:10:27 08:41:30-05:00,2022:10:27 08:41:30-05:00,2022:10:24 14:13:11-05:00,20221024_141310.jpg,-rw-rw-r--,2.4 MB,JPEG,jpg,No Flash,,1.5,4.3 mm,4.3 mm (35 mm equivalent: 26.0 mm),26 mm,69.4 deg,,,,,,,,2.48 m,3024,4032x3024,O12XLMA10SM,4032,,,640,2.2,samsung,2.4,12.2,Center-weighted average,image/jpeg,SM-N970U,2022:10:24 14:13:10,-05:00,-05:00,Rotate 90 CW,inches,6.0,Standard,,,1/13,0.9,N970USQU6FUBH,,2022:10:24 14:13:10-05:00,2022:10:24 14:13:10-05:00,,,,"(Binary data 33750 bytes, use -b option to extract)",33750,790,2022:10:24 14:13:10.949-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Note 1 Telephoto/20221024_141304.jpg,1.5,1.5,8,,0.005 mm,3,sRGB,,JPEG (old-style),2022:10:24 14:13:04,2022:10:24 14:13:04,2,./Note 1 Telephoto,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",3024,4032,12.49,0220,0,Auto,Program AE,1/13,2022:10:27 08:41:30-05:00,2022:10:27 08:41:30-05:00,2022:10:24 14:13:05-05:00,20221024_141304.jpg,-rw-rw-r--,2.5 MB,JPEG,jpg,No Flash,,1.5,4.3 mm,4.3 mm (35 mm equivalent: 26.0 mm),26 mm,69.4 deg,,,,,,,,2.48 m,3024,4032x3024,O12XLMA10SM,4032,,,640,2.2,samsung,2.4,12.2,Center-weighted average,image/jpeg,SM-N970U,2022:10:24 14:13:04,-05:00,-05:00,Rotate 90 CW,inches,6.0,Standard,,,1/13,0.9,N970USQU6FUBH,,2022:10:24 14:13:04-05:00,2022:10:24 14:13:04-05:00,,,,"(Binary data 32865 bytes, use -b option to extract)",32865,790,2022:10:24 14:13:04.989-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Note 1 Telephoto/20221024_141338.jpg,1.5,1.5,8,-0.86,0.005 mm,3,sRGB,"Y, Cb, Cr, -",JPEG (old-style),2022:10:24 14:13:38,2022:10:24 14:13:38,,./Note 1 Telephoto,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",3024,4032,12.49,0220,0,Auto,Program AE,1/40,2022:10:27 08:41:30-05:00,2022:10:27 08:41:30-05:00,2022:10:24 14:13:38-05:00,20221024_141338.jpg,-rw-rw-r--,5.5 MB,JPEG,jpg,No Flash,0100,1.5,4.3 mm,4.3 mm (35 mm equivalent: 26.0 mm),26 mm,69.4 deg,0 m Above Sea Level,Above Sea Level,1970:01:01,1970:01:01 00:00:00Z,,,00:00:00,2.48 m,3024,4032x3024,,4032,R98 - DCF basic file (sRGB),0100,500,4.2,samsung,1.5,12.2,Center-weighted average,image/jpeg,SM-N970U,2022:10:24 14:13:38,,,Rotate 90 CW,inches,6.0,Standard,Directly photographed,Not defined,1/40,1/40,N970USQU6FUBH,2022:10:24 14:13:38.145027,2022:10:24 14:13:38.145027,2022:10:24 14:13:38.145027,145027,145027,145027,"(Binary data 31900 bytes, use -b option to extract)",31900,1002,2022:10:24 14:13:38.157-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Note 1 Telephoto/20221024_141448.jpg,1.5,1.5,8,-0.67,0.005 mm,3,sRGB,"Y, Cb, Cr, -",JPEG (old-style),2022:10:24 14:14:48,2022:10:24 14:14:48,,./Note 1 Telephoto,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",3024,4032,12.49,0220,0,Auto,Program AE,1/40,2022:10:27 08:41:30-05:00,2022:10:27 08:41:30-05:00,2022:10:24 14:14:48-05:00,20221024_141448.jpg,-rw-rw-r--,5.3 MB,JPEG,jpg,No Flash,0100,1.5,4.3 mm,4.3 mm (35 mm equivalent: 26.0 mm),26 mm,69.4 deg,0 m Above Sea Level,Above Sea Level,1970:01:01,1970:01:01 00:00:00Z,,,00:00:00,2.48 m,3024,4032x3024,,4032,R98 - DCF basic file (sRGB),0100,500,4.2,samsung,1.5,12.2,Center-weighted average,image/jpeg,SM-N970U,2022:10:24 14:14:48,,,Rotate 90 CW,inches,6.0,Standard,Directly photographed,Not defined,1/40,1/40,N970USQU6FUBH,2022:10:24 14:14:48.320201,2022:10:24 14:14:48.320201,2022:10:24 14:14:48.320201,320201,320201,320201,"(Binary data 30149 bytes, use -b option to extract)",30149,1002,2022:10:24 14:14:48.328-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Note 1 Telephoto/20221024_141312.jpg,1.5,1.5,8,,0.005 mm,3,sRGB,,JPEG (old-style),2022:10:24 14:13:12,2022:10:24 14:13:12,2,./Note 1 Telephoto,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",3024,4032,12.49,0220,0,Auto,Program AE,1/13,2022:10:27 08:41:30-05:00,2022:10:27 08:41:30-05:00,2022:10:24 14:13:13-05:00,20221024_141312.jpg,-rw-rw-r--,2.4 MB,JPEG,jpg,No Flash,,1.5,4.3 mm,4.3 mm (35 mm equivalent: 26.0 mm),26 mm,69.4 deg,,,,,,,,2.48 m,3024,4032x3024,O12XLMA10SM,4032,,,640,2.2,samsung,2.4,12.2,Center-weighted average,image/jpeg,SM-N970U,2022:10:24 14:13:12,-05:00,-05:00,Rotate 90 CW,inches,6.0,Standard,,,1/13,0.9,N970USQU6FUBH,,2022:10:24 14:13:12-05:00,2022:10:24 14:13:12-05:00,,,,"(Binary data 31690 bytes, use -b option to extract)",31690,790,2022:10:24 14:13:12.658-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Note 1 Telephoto/20221024_141306.jpg,1.5,1.5,8,,0.005 mm,3,sRGB,,JPEG (old-style),2022:10:24 14:13:06,2022:10:24 14:13:06,2,./Note 1 Telephoto,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",3024,4032,12.49,0220,0,Auto,Program AE,1/13,2022:10:27 08:41:30-05:00,2022:10:27 08:41:30-05:00,2022:10:24 14:13:07-05:00,20221024_141306.jpg,-rw-rw-r--,2.4 MB,JPEG,jpg,No Flash,,1.5,4.3 mm,4.3 mm (35 mm equivalent: 26.0 mm),26 mm,69.4 deg,,,,,,,,2.48 m,3024,4032x3024,O12XLMA10SM,4032,,,640,2.2,samsung,2.4,12.2,Center-weighted average,image/jpeg,SM-N970U,2022:10:24 14:13:06,-05:00,-05:00,Rotate 90 CW,inches,6.0,Standard,,,1/13,0.9,N970USQU6FUBH,,2022:10:24 14:13:06-05:00,2022:10:24 14:13:06-05:00,,,,"(Binary data 33689 bytes, use -b option to extract)",33689,790,2022:10:24 14:13:06.823-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Note 1 Telephoto/20221024_141500.jpg,1.5,1.5,8,-0.68,0.005 mm,3,sRGB,"Y, Cb, Cr, -",JPEG (old-style),2022:10:24 14:15:00,2022:10:24 14:15:00,,./Note 1 Telephoto,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",3024,4032,12.49,0220,0,Auto,Program AE,1/40,2022:10:27 08:41:30-05:00,2022:10:27 08:41:30-05:00,2022:10:24 14:15:00-05:00,20221024_141500.jpg,-rw-rw-r--,5.2 MB,JPEG,jpg,No Flash,0100,1.5,4.3 mm,4.3 mm (35 mm equivalent: 26.0 mm),26 mm,69.4 deg,0 m Above Sea Level,Above Sea Level,1970:01:01,1970:01:01 00:00:00Z,,,00:00:00,2.48 m,3024,4032x3024,,4032,R98 - DCF basic file (sRGB),0100,500,4.2,samsung,1.5,12.2,Center-weighted average,image/jpeg,SM-N970U,2022:10:24 14:15:00,,,Rotate 90 CW,inches,6.0,Standard,Directly photographed,Not defined,1/40,1/40,N970USQU6FUBH,2022:10:24 14:15:00.596632,2022:10:24 14:15:00.596632,2022:10:24 14:15:00.596632,596632,596632,596632,"(Binary data 30763 bytes, use -b option to extract)",30763,1002,2022:10:24 14:15:00.604-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Note 1 Telephoto/20221024_141501.jpg,1.5,1.5,8,-0.69,0.005 mm,3,sRGB,"Y, Cb, Cr, -",JPEG (old-style),2022:10:24 14:15:01,2022:10:24 14:15:01,,./Note 1 Telephoto,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",3024,4032,12.49,0220,0,Auto,Program AE,1/40,2022:10:27 08:41:30-05:00,2022:10:27 08:41:30-05:00,2022:10:24 14:15:01-05:00,20221024_141501.jpg,-rw-rw-r--,5.4 MB,JPEG,jpg,No Flash,0100,1.5,4.3 mm,4.3 mm (35 mm equivalent: 26.0 mm),26 mm,69.4 deg,0 m Above Sea Level,Above Sea Level,1970:01:01,1970:01:01 00:00:00Z,,,00:00:00,2.48 m,3024,4032x3024,,4032,R98 - DCF basic file (sRGB),0100,500,4.2,samsung,1.5,12.2,Center-weighted average,image/jpeg,SM-N970U,2022:10:24 14:15:01,,,Rotate 90 CW,inches,6.0,Standard,Directly photographed,Not defined,1/40,1/40,N970USQU6FUBH,2022:10:24 14:15:01.403867,2022:10:24 14:15:01.403867,2022:10:24 14:15:01.403867,403867,403867,403867,"(Binary data 31087 bytes, use -b option to extract)",31087,1002,2022:10:24 14:15:01.416-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Note 1 Telephoto/20221024_141313.jpg,1.5,1.5,8,,0.005 mm,3,sRGB,,JPEG (old-style),2022:10:24 14:13:14,2022:10:24 14:13:14,2,./Note 1 Telephoto,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",3024,4032,12.49,0220,0,Auto,Program AE,1/13,2022:10:27 08:41:30-05:00,2022:10:27 08:41:30-05:00,2022:10:24 14:13:15-05:00,20221024_141313.jpg,-rw-rw-r--,2.4 MB,JPEG,jpg,No Flash,,1.5,4.3 mm,4.3 mm (35 mm equivalent: 26.0 mm),26 mm,69.4 deg,,,,,,,,2.48 m,3024,4032x3024,O12XLMA10SM,4032,,,640,2.2,samsung,2.4,12.2,Center-weighted average,image/jpeg,SM-N970U,2022:10:24 14:13:14,-05:00,-05:00,Rotate 90 CW,inches,6.0,Standard,,,1/13,0.9,N970USQU6FUBH,,2022:10:24 14:13:14-05:00,2022:10:24 14:13:14-05:00,,,,"(Binary data 30665 bytes, use -b option to extract)",30665,790,2022:10:24 14:13:14.200-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./Note 1 Telephoto/20221024_141449.jpg,1.5,1.5,8,-0.67,0.005 mm,3,sRGB,"Y, Cb, Cr, -",JPEG (old-style),2022:10:24 14:14:49,2022:10:24 14:14:49,,./Note 1 Telephoto,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",3024,4032,12.49,0220,0,Auto,Program AE,1/40,2022:10:27 08:41:30-05:00,2022:10:27 08:41:30-05:00,2022:10:24 14:14:49-05:00,20221024_141449.jpg,-rw-rw-r--,5.3 MB,JPEG,jpg,No Flash,0100,1.5,4.3 mm,4.3 mm (35 mm equivalent: 26.0 mm),26 mm,69.4 deg,0 m Above Sea Level,Above Sea Level,1970:01:01,1970:01:01 00:00:00Z,,,00:00:00,2.48 m,3024,4032x3024,,4032,R98 - DCF basic file (sRGB),0100,500,4.2,samsung,1.5,12.2,Center-weighted average,image/jpeg,SM-N970U,2022:10:24 14:14:49,,,Rotate 90 CW,inches,6.0,Standard,Directly photographed,Not defined,1/40,1/40,N970USQU6FUBH,2022:10:24 14:14:49.659840,2022:10:24 14:14:49.659840,2022:10:24 14:14:49.659840,659840,659840,659840,"(Binary data 30241 bytes, use -b option to extract)",30241,1002,2022:10:24 14:14:49.667-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
